   -3.141593       15.174631     0.213391
   -3.013365       10.727153     0.156658
   -2.885136        8.214119     0.127012
   -2.756908        6.889059     0.103496
   -2.628680        6.578829     0.118458
   -2.500452        7.099072     0.138240
   -2.372223        7.948976     0.127012
   -2.243995        9.014838     0.121688
   -2.115767       10.023494     0.109435
   -1.987538       10.628685     0.132878
   -1.859310       10.566571     0.127932
   -1.731082        9.629243     0.106026
   -1.602854        8.070564     0.092951
   -1.474625        5.984527     0.058374
   -1.346397        4.463755     0.060540
   -1.218169        4.234211     0.084926
   -1.089940        5.704132     0.083981
   -0.961712        8.788580     0.072785
   -0.833484       13.237809     0.137187
   -0.705256       18.865348     0.373033
   -0.577027       24.632279     1.041093
   -0.448799       28.661557     2.462231
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.146767     1.105759
    3.013365       19.239384     0.416477
    3.141593       17.339722     0.330703
