   -3.141593       15.178683     0.211412
   -3.013365       10.746098     0.169621
   -2.885136        8.232492     0.131416
   -2.756908        6.899038     0.100500
   -2.628680        6.587743     0.099705
   -2.500452        7.104438     0.108915
   -2.372223        7.961847     0.106132
   -2.243995        9.023986     0.108363
   -2.115767       10.028350     0.102899
   -1.987538       10.644724     0.124891
   -1.859310       10.579661     0.115443
   -1.731082        9.644335     0.104796
   -1.602854        8.075821     0.094923
   -1.474625        5.983544     0.056747
   -1.346397        4.459302     0.051210
   -1.218169        4.219464     0.069038
   -1.089940        5.696062     0.070268
   -0.961712        8.790231     0.075389
   -0.833484       13.225508     0.125584
   -0.705256       18.855288     0.364806
   -0.577027       24.670365     1.051635
   -0.448799       28.699643     2.466516
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.184852     1.115358
    3.013365       19.277470     0.384135
    3.141593       17.377808     0.327384
