   -3.141593       15.208293     0.231887
   -3.013365       10.751619     0.175725
   -2.885136        8.243463     0.114153
   -2.756908        6.905886     0.091409
   -2.628680        6.589110     0.101172
   -2.500452        7.114995     0.124440
   -2.372223        7.962086     0.100064
   -2.243995        9.027077     0.111592
   -2.115767       10.039053     0.108750
   -1.987538       10.649620     0.130729
   -1.859310       10.573583     0.138803
   -1.731082        9.647407     0.126033
   -1.602854        8.065243     0.126021
   -1.474625        5.974255     0.056213
   -1.346397        4.451400     0.052876
   -1.218169        4.224571     0.068611
   -1.089940        5.693381     0.070189
   -0.961712        8.786316     0.076787
   -0.833484       13.229352     0.120305
   -0.705256       18.841598     0.349075
   -0.577027       25.156488     1.121629
   -0.448799       28.637806     2.434018
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.123016     1.042108
    3.013365       19.275367     0.419697
    3.141593       17.370705     0.308897
