   -3.141593       15.184354     0.228626
   -3.013365       10.759317     0.172313
   -2.885136        8.243957     0.138075
   -2.756908        6.908715     0.112824
   -2.628680        6.599377     0.113435
   -2.500452        7.113064     0.119090
   -2.372223        7.969505     0.111947
   -2.243995        9.026678     0.111999
   -2.115767       10.028272     0.109154
   -1.987538       10.656284     0.118498
   -1.859310       10.587848     0.109122
   -1.731082        9.651804     0.083441
   -1.602854        8.078948     0.068414
   -1.474625        5.985069     0.055825
   -1.346397        4.453664     0.060247
   -1.218169        4.211915     0.071744
   -1.089940        5.686273     0.073244
   -0.961712        8.778863     0.075266
   -0.833484       13.227709     0.123384
   -0.705256       18.872356     0.362195
   -0.577027       24.687433     1.100127
   -0.448799       28.716711     2.487394
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.201920     1.001393
    3.013365       19.294538     0.421271
    3.141593       17.394876     0.290783
