   -3.141593       15.176662     0.219093
   -3.013365       10.725518     0.146252
   -2.885136        8.225296     0.117233
   -2.756908        6.892561     0.099481
   -2.628680        6.581227     0.121460
   -2.500452        7.103736     0.122612
   -2.372223        7.963783     0.118741
   -2.243995        9.024958     0.109176
   -2.115767       10.037501     0.106780
   -1.987538       10.647127     0.119672
   -1.859310       10.578946     0.129712
   -1.731082        9.642089     0.118175
   -1.602854        8.072401     0.110165
   -1.474625        5.980834     0.064385
   -1.346397        4.457315     0.052896
   -1.218169        4.229014     0.074550
   -1.089940        5.698272     0.078839
   -0.961712        8.787806     0.073242
   -0.833484       13.233520     0.129541
   -0.705256       18.855990     0.363175
   -0.577027       25.170880     1.157394
   -0.448799       28.652199     2.450859
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.137409     1.080765
    3.013365       19.289760     0.399074
    3.141593       17.330364     0.297209
