   -3.141593       15.186849     0.228067
   -3.013365       10.729786     0.159130
   -2.885136        8.219992     0.128096
   -2.756908        6.892989     0.089360
   -2.628680        6.580434     0.090521
   -2.500452        7.100931     0.105597
   -2.372223        7.952962     0.087295
   -2.243995        9.016430     0.090111
   -2.115767       10.027027     0.106296
   -1.987538       10.633545     0.099757
   -1.859310       10.569902     0.121879
   -1.731082        9.637866     0.123329
   -1.602854        8.073116     0.126196
   -1.474625        5.984234     0.062363
   -1.346397        4.463186     0.048651
   -1.218169        4.229158     0.057499
   -1.089940        5.700274     0.064231
   -0.961712        8.788879     0.062238
   -0.833484       13.234795     0.129918
   -0.705256       18.877566     0.375074
   -0.577027       24.644497     0.965708
   -0.448799       28.673775     2.431004
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.158984     1.035169
    3.013365       19.251602     0.359991
    3.141593       17.351940     0.285363
