   -3.141593       15.179203     0.213320
   -3.013365       10.746618     0.162304
   -2.885136        8.233013     0.125105
   -2.756908        6.899558     0.096179
   -2.628680        6.588263     0.099943
   -2.500452        7.104958     0.117339
   -2.372223        7.962367     0.114223
   -2.243995        9.024506     0.112895
   -2.115767       10.028870     0.113437
   -1.987538       10.645244     0.136603
   -1.859310       10.580181     0.121534
   -1.731082        9.644855     0.101596
   -1.602854        8.075706     0.081832
   -1.474625        5.983245     0.054878
   -1.346397        4.459378     0.057188
   -1.218169        4.219179     0.072217
   -1.089940        5.695126     0.069980
   -0.961712        8.789074     0.076499
   -0.833484       13.226029     0.115539
   -0.705256       18.855808     0.386702
   -0.577027       24.670885     1.072054
   -0.448799       28.700163     2.475465
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.185373     1.134955
    3.013365       19.277990     0.389008
    3.141593       17.378328     0.342578
