   -3.141593       15.190022     0.232456
   -3.013365       10.763060     0.173904
   -2.885136        8.241251     0.125415
   -2.756908        6.904987     0.099802
   -2.628680        6.590976     0.111070
   -2.500452        7.104098     0.119225
   -2.372223        7.962688     0.101491
   -2.243995        9.018045     0.110124
   -2.115767       10.021130     0.099972
   -1.987538       10.650971     0.113254
   -1.859310       10.588227     0.122203
   -1.731082        9.651392     0.105178
   -1.602854        8.082070     0.090108
   -1.474625        5.987705     0.060548
   -1.346397        4.457106     0.052459
   -1.218169        4.215977     0.071184
   -1.089940        5.689270     0.068759
   -0.961712        8.781186     0.071464
   -0.833484       13.233377     0.117706
   -0.705256       18.878024     0.352220
   -0.577027       24.693102     1.062784
   -0.448799       28.722379     2.471055
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.207589     0.960336
    3.013365       19.300206     0.341617
    3.141593       17.400544     0.328905
