   -3.141593       15.188202     0.210067
   -3.013365       10.761240     0.158808
   -2.885136        8.241530     0.124068
   -2.756908        6.908485     0.107749
   -2.628680        6.597447     0.114602
   -2.500452        7.108474     0.121708
   -2.372223        7.967112     0.118296
   -2.243995        9.021939     0.115231
   -2.115767       10.020732     0.117903
   -1.987538       10.650976     0.127479
   -1.859310       10.586408     0.114764
   -1.731082        9.649572     0.090224
   -1.602854        8.080250     0.070577
   -1.474625        5.985885     0.053833
   -1.346397        4.455287     0.062647
   -1.218169        4.214157     0.075047
   -1.089940        5.687450     0.070387
   -0.961712        8.779366     0.075288
   -0.833484       13.231557     0.119797
   -0.705256       18.876204     0.388220
   -0.577027       24.691282     1.094511
   -0.448799       28.720559     2.484785
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.205769     1.155561
    3.013365       19.298386     0.380715
    3.141593       17.398724     0.309471
