   -3.141593       15.180293     0.228889
   -3.013365       10.747708     0.179726
   -2.885136        8.234103     0.145375
   -2.756908        6.900648     0.115856
   -2.628680        6.589353     0.117216
   -2.500452        7.106049     0.126032
   -2.372223        7.963457     0.120530
   -2.243995        9.025596     0.117042
   -2.115767       10.029960     0.113945
   -1.987538       10.646334     0.124764
   -1.859310       10.581271     0.117113
   -1.731082        9.644751     0.090714
   -1.602854        8.076164     0.073133
   -1.474625        5.982696     0.061746
   -1.346397        4.459285     0.065658
   -1.218169        4.218118     0.077989
   -1.089940        5.694030     0.076145
   -0.961712        8.788486     0.074359
   -0.833484       13.222163     0.117667
   -0.705256       18.856898     0.363263
   -0.577027       24.671975     1.090063
   -0.448799       28.701253     2.482894
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.186463     1.151354
    3.013365       19.279080     0.385546
    3.141593       17.379418     0.314763
