   -3.141593       15.183258     0.230510
   -3.013365       10.739255     0.167756
   -2.885136        8.234101     0.136695
   -2.756908        6.900026     0.096676
   -2.628680        6.589982     0.096774
   -2.500452        7.109664     0.112192
   -2.372223        7.963186     0.087922
   -2.243995        9.025811     0.102031
   -2.115767       10.037360     0.091101
   -1.987538       10.641554     0.100440
   -1.859310       10.578136     0.129844
   -1.731082        9.643581     0.122927
   -1.602854        8.074723     0.113287
   -1.474625        5.981930     0.059738
   -1.346397        4.457804     0.053640
   -1.218169        4.219105     0.065573
   -1.089940        5.694328     0.069261
   -0.961712        8.790128     0.070992
   -0.833484       13.228655     0.112562
   -0.705256       18.848445     0.302848
   -0.577027       24.663522     0.997484
   -0.448799       28.692800     2.443608
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.178009     1.064310
    3.013365       19.270627     0.380081
    3.141593       17.370965     0.293642
