   -3.141593       15.185352     0.215993
   -3.013365       10.760315     0.155911
   -2.885136        8.242882     0.110190
   -2.756908        6.908907     0.073912
   -2.628680        6.600020     0.086124
   -2.500452        7.113172     0.108968
   -2.372223        7.969266     0.089157
   -2.243995        9.027676     0.099483
   -2.115767       10.029271     0.098278
   -1.987538       10.657282     0.109644
   -1.859310       10.587122     0.132887
   -1.731082        9.650392     0.131605
   -1.602854        8.079318     0.119036
   -1.474625        5.984421     0.056038
   -1.346397        4.453475     0.043355
   -1.218169        4.212245     0.061870
   -1.089940        5.686308     0.071262
   -0.961712        8.777359     0.065593
   -0.833484       13.228707     0.113477
   -0.705256       18.873354     0.313777
   -0.577027       24.688431     0.973688
   -0.448799       28.717709     2.434371
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.202919     0.860599
    3.013365       19.295536     0.370689
    3.141593       17.395874     0.305486
