   -3.141593       15.193018     0.254202
   -3.013365       10.758502     0.200965
   -2.885136        8.244734     0.147001
   -2.756908        6.911732     0.097300
   -2.628680        6.601717     0.086352
   -2.500452        7.115662     0.104905
   -2.372223        7.974927     0.086469
   -2.243995        9.033523     0.100601
   -2.115767       10.035549     0.095479
   -1.987538       10.659059     0.106598
   -1.859310       10.592260     0.130005
   -1.731082        9.652686     0.127117
   -1.602854        8.077500     0.115213
   -1.474625        5.983435     0.052731
   -1.346397        4.451381     0.048906
   -1.218169        4.209994     0.067782
   -1.089940        5.684518     0.068838
   -0.961712        8.776972     0.065135
   -0.833484       13.224976     0.110775
   -0.705256       18.869623     0.308306
   -0.577027       24.684700     0.992253
   -0.448799       28.713978     2.441899
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.199188     1.059622
    3.013365       19.291805     0.463549
    3.141593       17.392143     0.303138
