   -3.141593       15.174278     0.248400
   -3.013365       10.726800     0.166710
   -2.885136        8.213766     0.144440
   -2.756908        6.888706     0.100888
   -2.628680        6.578476     0.105547
   -2.500452        7.098719     0.120244
   -2.372223        7.948623     0.091165
   -2.243995        9.014485     0.114840
   -2.115767       10.023141     0.104124
   -1.987538       10.628332     0.121793
   -1.859310       10.566218     0.129392
   -1.731082        9.628890     0.126069
   -1.602854        8.070859     0.111945
   -1.474625        5.985006     0.063836
   -1.346397        4.463704     0.051434
   -1.218169        4.234133     0.070871
   -1.089940        5.704522     0.072271
   -0.961712        8.789937     0.072935
   -0.833484       13.242525     0.107411
   -0.705256       18.864995     0.362824
   -0.577027       24.631926     0.997946
   -0.448799       28.661204     2.443963
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.146414     1.064512
    3.013365       19.239031     0.452887
    3.141593       17.339369     0.320507
