   -3.141593       15.183289     0.224193
   -3.013365       10.750703     0.158266
   -2.885136        8.237098     0.113753
   -2.756908        6.903644     0.073829
   -2.628680        6.592349     0.087371
   -2.500452        7.109044     0.101005
   -2.372223        7.966452     0.082878
   -2.243995        9.028591     0.096955
   -2.115767       10.032955     0.097666
   -1.987538       10.649329     0.118575
   -1.859310       10.582531     0.134120
   -1.731082        9.644182     0.116516
   -1.602854        8.077894     0.103648
   -1.474625        5.983781     0.056666
   -1.346397        4.456960     0.044769
   -1.218169        4.216283     0.061516
   -1.089940        5.691445     0.060204
   -0.961712        8.780587     0.061659
   -0.833484       13.225158     0.106564
   -0.705256       18.859893     0.414527
   -0.577027       24.674971     1.021663
   -0.448799       28.704248     2.453520
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.189458     1.087038
    3.013365       19.282075     0.423327
    3.141593       17.382413     0.297718
