   -3.141593       15.190534     0.223564
   -3.013365       10.761648     0.167288
   -2.885136        8.240363     0.136006
   -2.756908        6.904273     0.105034
   -2.628680        6.589331     0.112937
   -2.500452        7.103285     0.120933
   -2.372223        7.963200     0.109407
   -2.243995        9.015708     0.103658
   -2.115767       10.021643     0.107624
   -1.987538       10.647836     0.107138
   -1.859310       10.588740     0.107239
   -1.731082        9.651904     0.092671
   -1.602854        8.082582     0.076967
   -1.474625        5.988217     0.058097
   -1.346397        4.457619     0.058748
   -1.218169        4.216489     0.073652
   -1.089940        5.689782     0.073131
   -0.961712        8.781698     0.069597
   -0.833484       13.233889     0.122413
   -0.705256       18.878536     0.351135
   -0.577027       24.693614     1.077346
   -0.448799       28.722891     2.477482
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.208101     1.139326
    3.013365       19.300718     0.441576
    3.141593       17.401056     0.312905
