   -3.141593       15.191226     0.166846
   -3.013365       10.762339     0.068293
   -2.885136        8.240355     0.040722
   -2.756908        6.902515     0.030741
   -2.628680        6.587508     0.028745
   -2.500452        7.102210     0.032114
   -2.372223        7.959532     0.038483
   -2.243995        9.015452     0.047903
   -2.115767       10.020913     0.058844
   -1.987538       10.648528     0.066814
   -1.859310       10.589431     0.065901
   -1.731082        9.652596     0.054225
   -1.602854        8.083273     0.039077
   -1.474625        5.988909     0.024908
   -1.346397        4.458310     0.017510
   -1.218169        4.217181     0.016500
   -1.089940        5.690474     0.023240
   -0.961712        8.782389     0.044902
   -0.833484       13.234581     0.111058
   -0.705256       18.879228     0.345835
   -0.577027       24.694305     1.115612
   -0.448799       28.723583     2.494327
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.208793     1.018281
    3.013365       19.301410     0.380301
    3.141593       17.401748     0.259935
