   -3.141593       15.197540     0.250635
   -3.013365       10.740478     0.167440
   -2.885136        8.230684     0.127882
   -2.756908        6.903680     0.097162
   -2.628680        6.591125     0.107186
   -2.500452        7.111623     0.120107
   -2.372223        7.963654     0.107175
   -2.243995        9.027122     0.114615
   -2.115767       10.037719     0.091745
   -1.987538       10.642443     0.119932
   -1.859310       10.580594     0.119830
   -1.731082        9.641375     0.103565
   -1.602854        8.076164     0.091953
   -1.474625        5.982529     0.057424
   -1.346397        4.457450     0.052172
   -1.218169        4.219345     0.075042
   -1.089940        5.691135     0.075461
   -0.961712        8.784328     0.073941
   -0.833484       13.225336     0.121644
   -0.705256       18.888257     0.355069
   -0.577027       24.655189     1.056010
   -0.448799       28.684466     2.468273
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.169676     0.952605
    3.013365       19.262293     0.377746
    3.141593       17.362631     0.308388
