   -3.141593       15.185697     0.212611
   -3.013365       10.760660     0.175334
   -2.885136        8.243227     0.133007
   -2.756908        6.909252     0.100110
   -2.628680        6.600365     0.100571
   -2.500452        7.113518     0.120131
   -2.372223        7.969611     0.099275
   -2.243995        9.028021     0.110096
   -2.115767       10.029616     0.123008
   -1.987538       10.657628     0.117734
   -1.859310       10.587467     0.128727
   -1.731082        9.650737     0.107757
   -1.602854        8.079030     0.100085
   -1.474625        5.984495     0.061150
   -1.346397        4.453086     0.049342
   -1.218169        4.212057     0.068766
   -1.089940        5.685928     0.067477
   -0.961712        8.777704     0.064408
   -0.833484       13.229052     0.123819
   -0.705256       18.873699     0.355082
   -0.577027       24.688777     1.032729
   -0.448799       28.718054     2.458489
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.203264     1.097622
    3.013365       19.295881     0.410639
    3.141593       17.396219     0.309146
