   -3.141593       15.177915     0.217121
   -3.013365       10.724818     0.159586
   -2.885136        8.223701     0.130710
   -2.756908        6.892150     0.095462
   -2.628680        6.581371     0.105877
   -2.500452        7.102720     0.115237
   -2.372223        7.962480     0.094719
   -2.243995        9.022297     0.087755
   -2.115767       10.034344     0.095017
   -1.987538       10.637225     0.106831
   -1.859310       10.574787     0.131952
   -1.731082        9.642127     0.121554
   -1.602854        8.071693     0.112595
   -1.474625        5.981804     0.061156
   -1.346397        4.458411     0.053058
   -1.218169        4.230129     0.069693
   -1.089940        5.699019     0.070782
   -0.961712        8.787351     0.063343
   -0.833484       13.234773     0.122297
   -0.705256       18.857243     0.405010
   -0.577027       25.172133     1.151327
   -0.448799       28.653452     2.447611
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.138662     1.073122
    3.013365       19.291013     0.405534
    3.141593       17.331617     0.287390
