   -3.141593       15.188561     0.218969
   -3.013365       10.761599     0.160257
   -2.885136        8.241189     0.123011
   -2.756908        6.908023     0.102387
   -2.628680        6.595643     0.099955
   -2.500452        7.107504     0.103358
   -2.372223        7.966847     0.104315
   -2.243995        9.022297     0.106341
   -2.115767       10.019669     0.110494
   -1.987538       10.651335     0.117116
   -1.859310       10.586766     0.102170
   -1.731082        9.649931     0.078955
   -1.602854        8.080608     0.058183
   -1.474625        5.986244     0.048776
   -1.346397        4.455645     0.055993
   -1.218169        4.214516     0.064247
   -1.089940        5.687809     0.064530
   -0.961712        8.779725     0.073136
   -0.833484       13.231916     0.123274
   -0.705256       18.876563     0.367090
   -0.577027       24.691641     1.109961
   -0.448799       28.720918     2.491764
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.206128     1.012173
    3.013365       19.298745     0.398746
    3.141593       17.399083     0.307617
