   -3.141593       15.177947     0.231645
   -3.013365       10.730470     0.164203
   -2.885136        8.217436     0.122064
   -2.756908        6.892375     0.087566
   -2.628680        6.582145     0.097325
   -2.500452        7.102388     0.118433
   -2.372223        7.952293     0.097181
   -2.243995        9.018155     0.107142
   -2.115767       10.026810     0.107159
   -1.987538       10.632001     0.137372
   -1.859310       10.568139     0.132873
   -1.731082        9.631365     0.122316
   -1.602854        8.071960     0.125225
   -1.474625        5.984239     0.062217
   -1.346397        4.462410     0.048853
   -1.218169        4.230405     0.067064
   -1.089940        5.701518     0.071114
   -0.961712        8.787628     0.064660
   -0.833484       13.230970     0.107637
   -0.705256       18.868665     0.361999
   -0.577027       24.635596     0.973895
   -0.448799       28.664873     2.434418
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.150083     1.042150
    3.013365       19.242700     0.388289
    3.141593       17.343038     0.293063
