   -3.141593       15.179490     0.222901
   -3.013365       10.737414     0.152971
   -2.885136        8.232445     0.116672
   -2.756908        6.904942     0.105929
   -2.628680        6.593507     0.120031
   -2.500452        7.113076     0.132065
   -2.372223        7.963839     0.120245
   -2.243995        9.029773     0.121914
   -2.115767       10.039385     0.102866
   -1.987538       10.643319     0.108623
   -1.859310       10.579758     0.129749
   -1.731082        9.643514     0.119788
   -1.602854        8.078164     0.111068
   -1.474625        5.982663     0.061937
   -1.346397        4.456792     0.058962
   -1.218169        4.216723     0.078060
   -1.089940        5.691056     0.078874
   -0.961712        8.786360     0.087673
   -0.833484       13.224887     0.110193
   -0.705256       18.844677     0.419867
   -0.577027       24.659754     1.014856
   -0.448799       28.689032     2.450828
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.174242     1.081044
    3.013365       19.266859     0.389856
    3.141593       17.367197     0.276925
