   -3.141593       15.182813     0.244358
   -3.013365       10.759695     0.178582
   -2.885136        8.245224     0.134700
   -2.756908        6.911690     0.111896
   -2.628680        6.601823     0.112304
   -2.500452        7.114634     0.120281
   -2.372223        7.974236     0.121825
   -2.243995        9.031838     0.120488
   -2.115767       10.031016     0.127099
   -1.987538       10.658415     0.124106
   -1.859310       10.589880     0.114389
   -1.731082        9.650264     0.085166
   -1.602854        8.077408     0.063246
   -1.474625        5.983810     0.054915
   -1.346397        4.452124     0.062844
   -1.218169        4.210513     0.072881
   -1.089940        5.684733     0.073832
   -0.961712        8.777323     0.074188
   -0.833484       13.226168     0.114486
   -0.705256       18.870815     0.351692
   -0.577027       24.685893     1.102891
   -0.448799       28.715170     2.488626
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.200380     1.004520
    3.013365       19.292997     0.404515
    3.141593       17.393335     0.327053
