   -3.141593       15.184718     0.210102
   -3.013365       10.747785     0.190400
   -2.885136        8.251941     0.132303
   -2.756908        6.916774     0.093094
   -2.628680        6.612089     0.100754
   -2.500452        7.137260     0.117658
   -2.372223        7.982649     0.106767
   -2.243995        9.037270     0.117860
   -2.115767       10.039168     0.112530
   -1.987538       10.654489     0.124080
   -1.859310       10.584916     0.144645
   -1.731082        9.646523     0.131267
   -1.602854        8.059468     0.123077
   -1.474625        5.964529     0.058051
   -1.346397        4.446332     0.053916
   -1.218169        4.215188     0.068614
   -1.089940        5.682087     0.075216
   -0.961712        8.780042     0.073580
   -0.833484       13.221198     0.134991
   -0.705256       18.818022     0.360513
   -0.577027       25.132913     1.128153
   -0.448799       28.614231     2.437071
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.099441     1.048574
    3.013365       19.251792     0.427126
    3.141593       17.347130     0.349746
