   -3.141593       15.178063     0.215650
   -3.013365       10.745478     0.156479
   -2.885136        8.231873     0.121208
   -2.756908        6.898418     0.082765
   -2.628680        6.587123     0.100726
   -2.500452        7.103819     0.113716
   -2.372223        7.961227     0.072886
   -2.243995        9.023366     0.079833
   -2.115767       10.027730     0.095918
   -1.987538       10.644104     0.101615
   -1.859310       10.579041     0.124776
   -1.731082        9.644906     0.122263
   -1.602854        8.075833     0.122383
   -1.474625        5.983744     0.059696
   -1.346397        4.459571     0.045693
   -1.218169        4.219653     0.058620
   -1.089940        5.696900     0.067579
   -0.961712        8.791293     0.063975
   -0.833484       13.224889     0.129579
   -0.705256       18.854668     0.341561
   -0.577027       24.669745     0.965593
   -0.448799       28.699023     2.431061
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.184233     1.035242
    3.013365       19.276850     0.386714
    3.141593       17.377188     0.295416
