   -3.141593       15.184103     0.244741
   -3.013365       10.751518     0.171945
   -2.885136        8.237912     0.134011
   -2.756908        6.904458     0.103603
   -2.628680        6.593163     0.105117
   -2.500452        7.109858     0.122161
   -2.372223        7.967267     0.112753
   -2.243995        9.029405     0.112196
   -2.115767       10.033770     0.104460
   -1.987538       10.650144     0.124507
   -1.859310       10.583345     0.114265
   -1.731082        9.644997     0.098722
   -1.602854        8.078708     0.081511
   -1.474625        5.984051     0.060631
   -1.346397        4.455712     0.056140
   -1.218169        4.215894     0.074597
   -1.089940        5.690569     0.072675
   -0.961712        8.780568     0.064840
   -0.833484       13.225972     0.118114
   -0.705256       18.860708     0.344925
   -0.577027       24.675785     1.071110
   -0.448799       28.705062     2.474658
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.190272     0.969554
    3.013365       19.282889     0.426324
    3.141593       17.383227     0.340413
