   -3.141593       15.180242     0.232732
   -3.013365       10.738166     0.167638
   -2.885136        8.232494     0.134919
   -2.756908        6.904038     0.114771
   -2.628680        6.592068     0.117409
   -2.500452        7.110682     0.127673
   -2.372223        7.963328     0.118074
   -2.243995        9.028592     0.111517
   -2.115767       10.037240     0.105133
   -1.987538       10.640380     0.123217
   -1.859310       10.578715     0.114183
   -1.731082        9.644266     0.101723
   -1.602854        8.078916     0.088345
   -1.474625        5.983131     0.059945
   -1.346397        4.457390     0.057337
   -1.218169        4.217476     0.075939
   -1.089940        5.691808     0.075176
   -0.961712        8.787112     0.080614
   -0.833484       13.225640     0.122682
   -0.705256       18.845429     0.356878
   -0.577027       24.660507     1.066331
   -0.448799       28.689784     2.472720
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.174994     1.129272
    3.013365       19.267611     0.353259
    3.141593       17.367949     0.330072
