   -3.141593       15.178311     0.214627
   -3.013365       10.745726     0.127783
   -2.885136        8.232120     0.087295
   -2.756908        6.898666     0.071988
   -2.628680        6.587371     0.085606
   -2.500452        7.104066     0.110460
   -2.372223        7.961475     0.098758
   -2.243995        9.023614     0.112133
   -2.115767       10.027978     0.099737
   -1.987538       10.644352     0.128239
   -1.859310       10.579289     0.131792
   -1.731082        9.645154     0.122910
   -1.602854        8.076080     0.105699
   -1.474625        5.983446     0.052678
   -1.346397        4.459671     0.044172
   -1.218169        4.219362     0.062945
   -1.089940        5.696662     0.067519
   -0.961712        8.790701     0.072352
   -0.833484       13.225136     0.109163
   -0.705256       18.854916     0.345014
   -0.577027       24.669993     1.018096
   -0.448799       28.699271     2.452506
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.184480     0.910774
    3.013365       19.277098     0.354245
    3.141593       17.377436     0.276605
