   -3.141593       15.183945     0.238580
   -3.013365       10.729055     0.178128
   -2.885136        8.228972     0.127246
   -2.756908        6.895081     0.087614
   -2.628680        6.586267     0.085965
   -2.500452        7.109560     0.105812
   -2.372223        7.967299     0.082884
   -2.243995        9.029606     0.088369
   -2.115767       10.042095     0.101282
   -1.987538       10.658019     0.110009
   -1.859310       10.583818     0.129711
   -1.731082        9.644149     0.126527
   -1.602854        8.072250     0.125736
   -1.474625        5.977519     0.056058
   -1.346397        4.454084     0.042511
   -1.218169        4.225978     0.058030
   -1.089940        5.696640     0.061563
   -0.961712        8.783647     0.075863
   -0.833484       13.229361     0.134536
   -0.705256       18.851832     0.319147
   -0.577027       25.166722     1.115533
   -0.448799       28.648041     2.430670
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.133250     1.035165
    3.013365       19.285601     0.410647
    3.141593       17.380940     0.299942
