   -3.141593       15.177836     0.253968
   -3.013365       10.724739     0.188502
   -2.885136        8.223622     0.152235
   -2.756908        6.892071     0.113170
   -2.628680        6.581292     0.129871
   -2.500452        7.103094     0.147777
   -2.372223        7.963042     0.109098
   -2.243995        9.022218     0.111286
   -2.115767       10.034265     0.093756
   -1.987538       10.639014     0.117417
   -1.859310       10.574708     0.143573
   -1.731082        9.642048     0.130023
   -1.602854        8.071614     0.117987
   -1.474625        5.981725     0.063771
   -1.346397        4.458332     0.064528
   -1.218169        4.230050     0.086636
   -1.089940        5.698940     0.086150
   -0.961712        8.787272     0.073945
   -0.833484       13.234694     0.120092
   -0.705256       18.857164     0.325358
   -0.577027       25.172055     1.138865
   -0.448799       28.653373     2.441705
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.138583     1.060339
    3.013365       19.290934     0.413057
    3.141593       17.331538     0.275322
