   -3.141593       15.185253     0.234588
   -3.013365       10.741250     0.164164
   -2.885136        8.231867     0.131263
   -2.756908        6.897071     0.104268
   -2.628680        6.585433     0.113522
   -2.500452        7.103608     0.124781
   -2.372223        7.958883     0.110164
   -2.243995        9.022985     0.111632
   -2.115767       10.030686     0.101529
   -1.987538       10.643549     0.117278
   -1.859310       10.580131     0.112501
   -1.731082        9.644343     0.102706
   -1.602854        8.076719     0.087347
   -1.474625        5.983925     0.059227
   -1.346397        4.459799     0.054594
   -1.218169        4.220960     0.072378
   -1.089940        5.696323     0.076340
   -0.961712        8.792123     0.074523
   -0.833484       13.230650     0.123720
   -0.705256       18.850440     0.395149
   -0.577027       24.665517     1.060610
   -0.448799       28.694795     2.470173
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.180004     0.957666
    3.013365       19.272622     0.390784
    3.141593       17.372960     0.300582
