   -3.141593       15.187331     0.232781
   -3.013365       10.760369     0.172045
   -2.885136        8.241358     0.136112
   -2.756908        6.909249     0.114096
   -2.628680        6.599829     0.114763
   -2.500452        7.109379     0.115456
   -2.372223        7.967493     0.113370
   -2.243995        9.025838     0.114869
   -2.115767       10.022706     0.117546
   -1.987538       10.653762     0.122814
   -1.859310       10.589101     0.109291
   -1.731082        9.649924     0.086835
   -1.602854        8.080030     0.061379
   -1.474625        5.985014     0.052735
   -1.346397        4.454416     0.062121
   -1.218169        4.213286     0.072555
   -1.089940        5.686828     0.073491
   -0.961712        8.778495     0.077783
   -0.833484       13.230686     0.119524
   -0.705256       18.875333     0.362484
   -0.577027       24.690411     1.104375
   -0.448799       28.719688     2.489307
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.204898     1.005993
    3.013365       19.297515     0.416453
    3.141593       17.397853     0.318313
