   -3.141593       15.179619     0.192049
   -3.013365       10.737543     0.150014
   -2.885136        8.232574     0.112465
   -2.756908        6.904658     0.084907
   -2.628680        6.593636     0.096964
   -2.500452        7.112755     0.109018
   -2.372223        7.963969     0.095708
   -2.243995        9.029902     0.103095
   -2.115767       10.039514     0.105905
   -1.987538       10.643449     0.114351
   -1.859310       10.578092     0.128667
   -1.731082        9.643643     0.110250
   -1.602854        8.078293     0.101560
   -1.474625        5.982508     0.052977
   -1.346397        4.456767     0.049343
   -1.218169        4.216853     0.069177
   -1.089940        5.691185     0.067087
   -0.961712        8.786489     0.069269
   -0.833484       13.225017     0.133631
   -0.705256       18.844806     0.319053
   -0.577027       24.659884     1.030293
   -0.448799       28.689161     2.457341
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.174371     1.095324
    3.013365       19.266988     0.420552
    3.141593       17.367326     0.298222
