   -3.141593       15.190227     0.221477
   -3.013365       10.761340     0.151718
   -2.885136        8.240756     0.117431
   -2.756908        6.904782     0.099634
   -2.628680        6.591180     0.096627
   -2.500452        7.103861     0.097439
   -2.372223        7.962893     0.099007
   -2.243995        9.016351     0.102827
   -2.115767       10.021335     0.106833
   -1.987538       10.647529     0.110050
   -1.859310       10.588432     0.097708
   -1.731082        9.651597     0.077215
   -1.602854        8.082274     0.057444
   -1.474625        5.987910     0.047146
   -1.346397        4.457311     0.053660
   -1.218169        4.216182     0.061328
   -1.089940        5.689475     0.062476
   -0.961712        8.781391     0.068412
   -0.833484       13.233582     0.124084
   -0.705256       18.878229     0.352226
   -0.577027       24.693307     1.111375
   -0.448799       28.722584     2.492409
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.207794     1.013657
    3.013365       19.300411     0.410901
    3.141593       17.400749     0.317318
