   -3.141593       15.192495     0.237042
   -3.013365       10.757979     0.174256
   -2.885136        8.244210     0.137651
   -2.756908        6.911209     0.116837
   -2.628680        6.601193     0.118002
   -2.500452        7.115139     0.124812
   -2.372223        7.974403     0.126071
   -2.243995        9.033961     0.123038
   -2.115767       10.035025     0.125856
   -1.987538       10.658535     0.131672
   -1.859310       10.591737     0.116982
   -1.731082        9.653388     0.086939
   -1.602854        8.078249     0.065286
   -1.474625        5.983731     0.060506
   -1.346397        4.451896     0.064759
   -1.218169        4.210142     0.078076
   -1.089940        5.684235     0.076296
   -0.961712        8.777287     0.080667
   -0.833484       13.224452     0.120733
   -0.705256       18.869099     0.353401
   -0.577027       24.684177     1.097440
   -0.448799       28.713454     2.486220
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.198664     0.998247
    3.013365       19.291281     0.413627
    3.141593       17.391619     0.307228
