   -3.141593       15.187350     0.241449
   -3.013365       10.730288     0.157741
   -2.885136        8.220494     0.129037
   -2.756908        6.893490     0.098191
   -2.628680        6.580935     0.104346
   -2.500452        7.101433     0.110813
   -2.372223        7.953464     0.109115
   -2.243995        9.016932     0.118005
   -2.115767       10.027529     0.106413
   -1.987538       10.634046     0.115764
   -1.859310       10.570404     0.120323
   -1.731082        9.638368     0.103548
   -1.602854        8.072980     0.096610
   -1.474625        5.984181     0.062953
   -1.346397        4.463236     0.053741
   -1.218169        4.228568     0.067567
   -1.089940        5.700038     0.072551
   -0.961712        8.788530     0.070655
   -0.833484       13.225189     0.132465
   -0.705256       18.878067     0.442755
   -0.577027       24.644999     1.043562
   -0.448799       28.674276     2.463048
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.159486     0.938713
    3.013365       19.252103     0.331668
    3.141593       17.352441     0.284509
