   -3.141593       15.190944     0.215026
   -3.013365       10.762058     0.137645
   -2.885136        8.240073     0.107077
   -2.756908        6.903049     0.089684
   -2.628680        6.588305     0.086920
   -2.500452        7.103254     0.088541
   -2.372223        7.961117     0.090193
   -2.243995        9.015170     0.093488
   -2.115767       10.020631     0.099150
   -1.987538       10.648246     0.102679
   -1.859310       10.589150     0.093309
   -1.731082        9.652314     0.072904
   -1.602854        8.082992     0.053721
   -1.474625        5.988627     0.044032
   -1.346397        4.458029     0.047985
   -1.218169        4.216899     0.055296
   -1.089940        5.690192     0.055543
   -0.961712        8.782108     0.065015
   -0.833484       13.234299     0.122607
   -0.705256       18.878946     0.356567
   -0.577027       24.694024     1.112793
   -0.448799       28.723301     2.493071
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.208511     1.015223
    3.013365       19.301128     0.406527
    3.141593       17.401466     0.305880
