   -3.141593       15.176229     0.224877
   -3.013365       10.743644     0.177583
   -2.885136        8.230038     0.129498
   -2.756908        6.896584     0.107080
   -2.628680        6.585289     0.112185
   -2.500452        7.101984     0.120845
   -2.372223        7.959393     0.110937
   -2.243995        9.021531     0.115602
   -2.115767       10.025896     0.104492
   -1.987538       10.642270     0.117082
   -1.859310       10.577207     0.117296
   -1.731082        9.643072     0.103529
   -1.602854        8.076539     0.094496
   -1.474625        5.983823     0.058542
   -1.346397        4.460402     0.058270
   -1.218169        4.221855     0.076842
   -1.089940        5.697740     0.074587
   -0.961712        8.791984     0.072823
   -0.833484       13.228036     0.127614
   -0.705256       18.852834     0.342521
   -0.577027       24.667911     1.052904
   -0.448799       28.697189     2.466936
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.182398     1.116346
    3.013365       19.275016     0.387841
    3.141593       17.375354     0.344759
