   -3.141593       15.180674     0.210856
   -3.013365       10.745742     0.182296
   -2.885136        8.255970     0.123054
   -2.756908        6.923478     0.096743
   -2.628680        6.627083     0.102557
   -2.500452        7.147749     0.126049
   -2.372223        7.989783     0.107716
   -2.243995        9.044245     0.119949
   -2.115767       10.041109     0.107871
   -1.987538       10.652354     0.129734
   -1.859310       10.580872     0.160142
   -1.731082        9.642479     0.131299
   -1.602854        8.055424     0.123882
   -1.474625        5.960485     0.057222
   -1.346397        4.442288     0.056392
   -1.218169        4.211144     0.079022
   -1.089940        5.678043     0.076991
   -0.961712        8.775998     0.078865
   -0.833484       13.217154     0.136718
   -0.705256       18.813978     0.349663
   -0.577027       25.128868     1.121888
   -0.448799       28.610187     2.433964
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.095397     1.042085
    3.013365       19.247748     0.393554
    3.141593       17.343086     0.313873
