   -3.141593       15.178113     0.204387
   -3.013365       10.745528     0.180880
   -2.885136        8.231922     0.123877
   -2.756908        6.898468     0.094361
   -2.628680        6.587173     0.101878
   -2.500452        7.103868     0.133793
   -2.372223        7.961277     0.110317
   -2.243995        9.023415     0.112697
   -2.115767       10.027780     0.110066
   -1.987538       10.644154     0.123301
   -1.859310       10.579091     0.154219
   -1.731082        9.644956     0.127879
   -1.602854        8.075882     0.120908
   -1.474625        5.983521     0.058970
   -1.346397        4.459620     0.056932
   -1.218169        4.219567     0.075641
   -1.089940        5.696950     0.075305
   -0.961712        8.791342     0.069730
   -0.833484       13.224938     0.119080
   -0.705256       18.854718     0.342976
   -0.577027       24.669795     0.980190
   -0.448799       28.699072     2.436584
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.184282     1.048969
    3.013365       19.276899     0.460084
    3.141593       17.377237     0.306063
