   -3.141593       15.187576     0.218936
   -3.013365       10.730513     0.159162
   -2.885136        8.220719     0.121484
   -2.756908        6.893716     0.092202
   -2.628680        6.581161     0.097162
   -2.500452        7.101658     0.109284
   -2.372223        7.953689     0.099625
   -2.243995        9.017157     0.102537
   -2.115767       10.027754     0.094902
   -1.987538       10.634272     0.121846
   -1.859310       10.570629     0.114887
   -1.731082        9.637391     0.102768
   -1.602854        8.071933     0.091377
   -1.474625        5.984407     0.054897
   -1.346397        4.463012     0.048459
   -1.218169        4.228384     0.065885
   -1.089940        5.700264     0.066677
   -0.961712        8.788756     0.068956
   -0.833484       13.225415     0.119618
   -0.705256       18.878293     0.331293
   -0.577027       24.645224     1.057004
   -0.448799       28.674502     2.468833
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.159711     0.954028
    3.013365       19.252329     0.438837
    3.141593       17.352667     0.344571
