   -3.141593       15.178460     0.212949
   -3.013365       10.745875     0.156191
   -2.885136        8.232269     0.127298
   -2.756908        6.898815     0.097530
   -2.628680        6.587520     0.111050
   -2.500452        7.104215     0.115942
   -2.372223        7.961624     0.102734
   -2.243995        9.023762     0.103822
   -2.115767       10.028127     0.102969
   -1.987538       10.644501     0.104709
   -1.859310       10.579438     0.112242
   -1.731082        9.644112     0.106859
   -1.602854        8.076229     0.098853
   -1.474625        5.983321     0.060637
   -1.346397        4.459523     0.050847
   -1.218169        4.219511     0.069768
   -1.089940        5.696326     0.069907
   -0.961712        8.790850     0.066371
   -0.833484       13.225285     0.117363
   -0.705256       18.855065     0.298267
   -0.577027       24.670142     1.035282
   -0.448799       28.699420     2.459495
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.184629     1.099682
    3.013365       19.277247     0.373857
    3.141593       17.377585     0.277876
