   -3.141593       15.192643     0.225400
   -3.013365       10.751720     0.184094
   -2.885136        8.245964     0.117716
   -2.756908        6.908887     0.071572
   -2.628680        6.598494     0.077921
   -2.500452        7.124235     0.099137
   -2.372223        7.969023     0.074247
   -2.243995        9.025273     0.097635
   -2.115767       10.035175     0.095301
   -1.987538       10.649068     0.101703
   -1.859310       10.578036     0.129018
   -1.731082        9.649357     0.134033
   -1.602854        8.062037     0.122071
   -1.474625        5.969848     0.053832
   -1.346397        4.451003     0.037192
   -1.218169        4.221137     0.059103
   -1.089940        5.688752     0.062798
   -0.961712        8.787967     0.065731
   -0.833484       13.223956     0.123155
   -0.705256       18.825947     0.340506
   -0.577027       25.140837     1.115805
   -0.448799       28.622156     2.430827
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.107365     1.035408
    3.013365       19.259716     0.410500
    3.141593       17.355054     0.270387
