   -3.141593       15.184657     0.236234
   -3.013365       10.740654     0.163638
   -2.885136        8.231975     0.125668
   -2.756908        6.896888     0.103052
   -2.628680        6.586287     0.119223
   -2.500452        7.106589     0.126607
   -2.372223        7.960177     0.122890
   -2.243995        9.024318     0.118269
   -2.115767       10.035866     0.113979
   -1.987538       10.642953     0.123992
   -1.859310       10.579536     0.117996
   -1.731082        9.643748     0.098285
   -1.602854        8.076123     0.075905
   -1.474625        5.983330     0.056800
   -1.346397        4.459204     0.059387
   -1.218169        4.220364     0.080266
   -1.089940        5.695727     0.077391
   -0.961712        8.791527     0.071952
   -0.833484       13.230054     0.122491
   -0.705256       18.849844     0.388636
   -0.577027       24.664922     1.079676
   -0.448799       28.694199     2.478510
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.179409     0.979061
    3.013365       19.272026     0.399997
    3.141593       17.372364     0.309863
