   -3.141593       15.178931     0.211098
   -3.013365       10.746345     0.157472
   -2.885136        8.232740     0.123685
   -2.756908        6.899286     0.097488
   -2.628680        6.587991     0.103554
   -2.500452        7.104686     0.114124
   -2.372223        7.962094     0.105285
   -2.243995        9.024233     0.109718
   -2.115767       10.028597     0.104225
   -1.987538       10.644972     0.113041
   -1.859310       10.579909     0.122326
   -1.731082        9.644583     0.102408
   -1.602854        8.076069     0.086426
   -1.474625        5.983791     0.055553
   -1.346397        4.459253     0.052291
   -1.218169        4.219309     0.070244
   -1.089940        5.695096     0.067539
   -0.961712        8.790479     0.068743
   -0.833484       13.225756     0.130465
   -0.705256       18.855536     0.367594
   -0.577027       24.670613     1.063816
   -0.448799       28.699890     2.471461
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.185100     1.126529
    3.013365       19.277717     0.390560
    3.141593       17.378055     0.325335
