   -3.141593       15.175658     0.248067
   -3.013365       10.743072     0.198286
   -2.885136        8.229467     0.148335
   -2.756908        6.896012     0.108961
   -2.628680        6.584717     0.118849
   -2.500452        7.101413     0.125906
   -2.372223        7.958821     0.102304
   -2.243995        9.020960     0.107701
   -2.115767       10.025324     0.101893
   -1.987538       10.641698     0.122256
   -1.859310       10.578367     0.132483
   -1.731082        9.643703     0.121780
   -1.602854        8.076598     0.120764
   -1.474625        5.984345     0.068763
   -1.346397        4.460573     0.057034
   -1.218169        4.221958     0.071047
   -1.089940        5.697901     0.077514
   -0.961712        8.793097     0.075903
   -0.833484       13.232472     0.139372
   -0.705256       18.852262     0.331968
   -0.577027       24.667339     0.986555
   -0.448799       28.696617     2.439331
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.181827     1.054237
    3.013365       19.274444     0.443470
    3.141593       17.374782     0.347079
