   -3.141593       15.192749     0.231621
   -3.013365       10.751826     0.187708
   -2.885136        8.246070     0.143216
   -2.756908        6.908993     0.105410
   -2.628680        6.598600     0.098323
   -2.500452        7.124341     0.111794
   -2.372223        7.969129     0.084398
   -2.243995        9.025380     0.090749
   -2.115767       10.035281     0.085484
   -1.987538       10.649174     0.123424
   -1.859310       10.578142     0.134252
   -1.731082        9.649463     0.127401
   -1.602854        8.062143     0.118125
   -1.474625        5.969373     0.054860
   -1.346397        4.450793     0.053010
   -1.218169        4.221243     0.069887
   -1.089940        5.688858     0.070707
   -0.961712        8.788073     0.070514
   -0.833484       13.224062     0.114069
   -0.705256       18.826053     0.302076
   -0.577027       25.140943     1.138334
   -0.448799       28.622262     2.441499
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.107471     0.881865
    3.013365       19.259822     0.404708
    3.141593       17.355160     0.301714
