   -3.141593       15.187229     0.226708
   -3.013365       10.760266     0.185245
   -2.885136        8.241955     0.145553
   -2.756908        6.909146     0.115094
   -2.628680        6.599726     0.108133
   -2.500452        7.110163     0.111029
   -2.372223        7.967390     0.104251
   -2.243995        9.025735     0.099361
   -2.115767       10.024028     0.100736
   -1.987538       10.653659     0.118883
   -1.859310       10.588998     0.112606
   -1.731082        9.649821     0.096751
   -1.602854        8.079927     0.078537
   -1.474625        5.984912     0.062254
   -1.346397        4.454313     0.058533
   -1.218169        4.213184     0.070280
   -1.089940        5.686726     0.069614
   -0.961712        8.778392     0.071670
   -0.833484       13.230584     0.115923
   -0.705256       18.875231     0.344012
   -0.577027       24.690308     1.085934
   -0.448799       28.719585     2.481247
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.204795     1.147368
    3.013365       19.297412     0.399701
    3.141593       17.397750     0.312444
