   -3.141593       15.187049     0.233791
   -3.013365       10.729987     0.143745
   -2.885136        8.220193     0.116930
   -2.756908        6.893189     0.089076
   -2.628680        6.580634     0.100393
   -2.500452        7.101131     0.122442
   -2.372223        7.953162     0.100329
   -2.243995        9.016631     0.111644
   -2.115767       10.027227     0.098358
   -1.987538       10.633745     0.114220
   -1.859310       10.570103     0.135578
   -1.731082        9.638067     0.121923
   -1.602854        8.073316     0.108303
   -1.474625        5.984435     0.061433
   -1.346397        4.463236     0.051370
   -1.218169        4.228813     0.071700
   -1.089940        5.699983     0.072399
   -0.961712        8.788229     0.075142
   -0.833484       13.234995     0.115862
   -0.705256       18.877766     0.338466
   -0.577027       24.644697     1.010839
   -0.448799       28.673975     2.449481
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.159185     1.077242
    3.013365       19.251802     0.361768
    3.141593       17.352140     0.294564
