   -3.141593       15.179798     0.218934
   -3.013365       10.747212     0.175394
   -2.885136        8.233607     0.142263
   -2.756908        6.900153     0.108458
   -2.628680        6.588858     0.108095
   -2.500452        7.105553     0.116668
   -2.372223        7.962961     0.108395
   -2.243995        9.025100     0.109078
   -2.115767       10.029464     0.101370
   -1.987538       10.645838     0.127164
   -1.859310       10.580776     0.110834
   -1.731082        9.644256     0.095282
   -1.602854        8.075668     0.078171
   -1.474625        5.982745     0.057432
   -1.346397        4.459380     0.058927
   -1.218169        4.218834     0.072856
   -1.089940        5.694750     0.071246
   -0.961712        8.787991     0.071420
   -0.833484       13.221667     0.115316
   -0.705256       18.856402     0.389105
   -0.577027       24.671480     1.084186
   -0.448799       28.700757     2.480554
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.185967     0.983847
    3.013365       19.278584     0.403540
    3.141593       17.378922     0.286629
