   -3.141593       15.188151     0.220249
   -3.013365       10.755566     0.153234
   -2.885136        8.241961     0.120632
   -2.756908        6.908506     0.094520
   -2.628680        6.597211     0.110687
   -2.500452        7.113907     0.129218
   -2.372223        7.971315     0.112662
   -2.243995        9.033454     0.115190
   -2.115767       10.037818     0.095202
   -1.987538       10.654192     0.123863
   -1.859310       10.587393     0.140618
   -1.731082        9.649045     0.124427
   -1.602854        8.080231     0.110705
   -1.474625        5.984013     0.059995
   -1.346397        4.453430     0.056670
   -1.218169        4.211925     0.077252
   -1.089940        5.686409     0.074001
   -0.961712        8.778777     0.078565
   -0.833484       13.225058     0.121146
   -0.705256       18.864756     0.336516
   -0.577027       24.679833     1.011208
   -0.448799       28.709111     2.449187
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.194321     1.076982
    3.013365       19.286938     0.397036
    3.141593       17.387276     0.325491
