   -3.141593       15.177221     0.222520
   -3.013365       10.744635     0.175554
   -2.885136        8.231030     0.139922
   -2.756908        6.897576     0.114710
   -2.628680        6.586281     0.121041
   -2.500452        7.102976     0.133757
   -2.372223        7.960384     0.126750
   -2.243995        9.022523     0.124714
   -2.115767       10.026887     0.122370
   -1.987538       10.643261     0.130362
   -1.859310       10.578199     0.121155
   -1.731082        9.644063     0.098166
   -1.602854        8.076897     0.077467
   -1.474625        5.983996     0.060127
   -1.346397        4.460060     0.067366
   -1.218169        4.220422     0.081957
   -1.089940        5.696788     0.078680
   -0.961712        8.792133     0.076499
   -0.833484       13.229028     0.125476
   -0.705256       18.853825     0.372948
   -0.577027       24.668903     1.082917
   -0.448799       28.698180     2.479646
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.183390     0.982111
    3.013365       19.276007     0.364462
    3.141593       17.376345     0.315702
