   -3.141593       15.208471     0.234337
   -3.013365       10.751797     0.159488
   -2.885136        8.243641     0.121017
   -2.756908        6.906064     0.089971
   -2.628680        6.589287     0.099278
   -2.500452        7.115173     0.119253
   -2.372223        7.962264     0.090369
   -2.243995        9.027255     0.102403
   -2.115767       10.039231     0.109350
   -1.987538       10.649798     0.119720
   -1.859310       10.573761     0.131797
   -1.731082        9.647585     0.124426
   -1.602854        8.065421     0.110515
   -1.474625        5.974433     0.061881
   -1.346397        4.451275     0.048967
   -1.218169        4.224610     0.065856
   -1.089940        5.693062     0.069619
   -0.961712        8.784774     0.071981
   -0.833484       13.229530     0.118701
   -0.705256       18.841776     0.352428
   -0.577027       25.156666     1.154641
   -0.448799       28.637984     2.449422
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.123194     0.902594
    3.013365       19.275545     0.389229
    3.141593       17.370883     0.260831
