   -3.141593       15.189655     0.195880
   -3.013365       10.757070     0.158306
   -2.885136        8.243465     0.124229
   -2.756908        6.910010     0.096865
   -2.628680        6.598715     0.103276
   -2.500452        7.115411     0.115493
   -2.372223        7.972819     0.098414
   -2.243995        9.034958     0.102080
   -2.115767       10.039322     0.100874
   -1.987538       10.655696     0.108768
   -1.859310       10.588897     0.118834
   -1.731082        9.650549     0.105909
   -1.602854        8.079215     0.095576
   -1.474625        5.983615     0.062328
   -1.346397        4.452435     0.050733
   -1.218169        4.210897     0.064156
   -1.089940        5.685501     0.070121
   -0.961712        8.776952     0.070017
   -0.833484       13.226562     0.113775
   -0.705256       18.866260     0.373413
   -0.577027       24.681337     1.041774
   -0.448799       28.710615     2.462081
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.195825     1.106044
    3.013365       19.288442     0.391625
    3.141593       17.388780     0.337431
