   -3.141593       15.180502     0.217469
   -3.013365       10.738426     0.179595
   -2.885136        8.232753     0.133818
   -2.756908        6.902228     0.104481
   -2.628680        6.591963     0.108623
   -2.500452        7.110494     0.111371
   -2.372223        7.962955     0.103744
   -2.243995        9.026920     0.105815
   -2.115767       10.037500     0.103707
   -1.987538       10.640640     0.117900
   -1.859310       10.578975     0.110671
   -1.731082        9.644526     0.097009
   -1.602854        8.079176     0.081090
   -1.474625        5.983390     0.057756
   -1.346397        4.457650     0.057319
   -1.218169        4.217735     0.072513
   -1.089940        5.692068     0.070375
   -0.961712        8.787372     0.072785
   -0.833484       13.225899     0.131439
   -0.705256       18.845689     0.332855
   -0.577027       24.660766     1.073977
   -0.448799       28.690044     2.475771
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.175254     1.136249
    3.013365       19.267871     0.440745
    3.141593       17.368209     0.315526
