   -3.141593       15.185228     0.227323
   -3.013365       10.760191     0.174375
   -2.885136        8.243443     0.134413
   -2.756908        6.908783     0.115448
   -2.628680        6.599896     0.114511
   -2.500452        7.113048     0.119691
   -2.372223        7.969142     0.120507
   -2.243995        9.027552     0.118344
   -2.115767       10.029147     0.122680
   -1.987538       10.657159     0.123222
   -1.859310       10.586998     0.114422
   -1.731082        9.651453     0.090789
   -1.602854        8.079194     0.068147
   -1.474625        5.984297     0.057568
   -1.346397        4.453497     0.062656
   -1.218169        4.212255     0.075316
   -1.089940        5.686185     0.074164
   -0.961712        8.778071     0.076965
   -0.833484       13.228583     0.116068
   -0.705256       18.873230     0.370320
   -0.577027       24.688308     1.098758
   -0.448799       28.717585     2.486775
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.202795     0.999654
    3.013365       19.295412     0.409417
    3.141593       17.395750     0.312490
