   -3.141593       15.180021     0.237211
   -3.013365       10.747435     0.180488
   -2.885136        8.233830     0.134176
   -2.756908        6.900375     0.112145
   -2.628680        6.589081     0.111080
   -2.500452        7.105776     0.120917
   -2.372223        7.963184     0.112451
   -2.243995        9.025323     0.112809
   -2.115767       10.029687     0.116715
   -1.987538       10.646061     0.122983
   -1.859310       10.580999     0.110737
   -1.731082        9.644479     0.095425
   -1.602854        8.075891     0.073623
   -1.474625        5.982423     0.060426
   -1.346397        4.459308     0.058372
   -1.218169        4.218519     0.074632
   -1.089940        5.694730     0.073308
   -0.961712        8.788214     0.074819
   -0.833484       13.221890     0.118094
   -0.705256       18.856625     0.341245
   -0.577027       24.671703     1.086926
   -0.448799       28.700980     2.481865
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.186190     0.986921
    3.013365       19.278807     0.394706
    3.141593       17.379145     0.349737
