   -3.141593       15.196942     0.244217
   -3.013365       10.739880     0.182203
   -2.885136        8.230086     0.138865
   -2.756908        6.903082     0.092376
   -2.628680        6.590527     0.104769
   -2.500452        7.111025     0.130509
   -2.372223        7.963056     0.100995
   -2.243995        9.026524     0.108859
   -2.115767       10.037120     0.095917
   -1.987538       10.641845     0.118144
   -1.859310       10.579996     0.139435
   -1.731082        9.640777     0.132401
   -1.602854        8.075565     0.115895
   -1.474625        5.982205     0.059588
   -1.346397        4.458191     0.053498
   -1.218169        4.219831     0.078426
   -1.089940        5.691999     0.079019
   -0.961712        8.783730     0.069250
   -0.833484       13.224738     0.126944
   -0.705256       18.887659     0.318040
   -0.577027       24.654591     0.992558
   -0.448799       28.683868     2.442030
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.169078     1.059690
    3.013365       19.261695     0.392893
    3.141593       17.362033     0.303553
