   -3.141593       15.183313     0.225483
   -3.013365       10.750728     0.155672
   -2.885136        8.237123     0.117096
   -2.756908        6.903668     0.087313
   -2.628680        6.592373     0.086228
   -2.500452        7.109069     0.108658
   -2.372223        7.966477     0.092258
   -2.243995        9.028616     0.102704
   -2.115767       10.032980     0.112886
   -1.987538       10.649354     0.130136
   -1.859310       10.582555     0.123685
   -1.731082        9.644207     0.113428
   -1.602854        8.077919     0.104787
   -1.474625        5.983806     0.059704
   -1.346397        4.456984     0.046537
   -1.218169        4.216174     0.062508
   -1.089940        5.691470     0.066144
   -0.961712        8.780611     0.062773
   -0.833484       13.225183     0.116364
   -0.705256       18.859918     0.315789
   -0.577027       24.674995     1.024650
   -0.448799       28.704273     2.455106
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.189483     1.090247
    3.013365       19.282100     0.372284
    3.141593       17.382438     0.301453
