   -3.141593       15.180509     0.255408
   -3.013365       10.733031     0.202363
   -2.885136        8.219997     0.148520
   -2.756908        6.894937     0.101926
   -2.628680        6.584707     0.108442
   -2.500452        7.104950     0.108962
   -2.372223        7.954855     0.084712
   -2.243995        9.020716     0.093995
   -2.115767       10.029372     0.089908
   -1.987538       10.634563     0.116504
   -1.859310       10.570701     0.135234
   -1.731082        9.633927     0.123410
   -1.602854        8.073239     0.121497
   -1.474625        5.983484     0.058803
   -1.346397        4.461067     0.054983
   -1.218169        4.227907     0.069868
   -1.089940        5.699133     0.068822
   -0.961712        8.786789     0.062617
   -0.833484       13.228455     0.120594
   -0.705256       18.871226     0.323678
   -0.577027       24.638157     0.986817
   -0.448799       28.667435     2.439280
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.152645     1.055070
    3.013365       19.245262     0.451102
    3.141593       17.345600     0.347145
