   -3.141593       15.184890     0.214931
   -3.013365       10.740887     0.156397
   -2.885136        8.232208     0.120863
   -2.756908        6.896709     0.094499
   -2.628680        6.585795     0.108529
   -2.500452        7.105033     0.115090
   -2.372223        7.959780     0.096291
   -2.243995        9.023587     0.110662
   -2.115767       10.036099     0.104215
   -1.987538       10.643187     0.128310
   -1.859310       10.579769     0.117482
   -1.731082        9.643981     0.110229
   -1.602854        8.076356     0.097382
   -1.474625        5.983563     0.062330
   -1.346397        4.459437     0.051138
   -1.218169        4.220598     0.070349
   -1.089940        5.695960     0.067158
   -0.961712        8.791760     0.067863
   -0.833484       13.230288     0.112154
   -0.705256       18.850077     0.341288
   -0.577027       24.665155     1.039396
   -0.448799       28.694432     2.461307
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.179642     1.103888
    3.013365       19.272259     0.385892
    3.141593       17.372597     0.312884
