   -3.141593       15.182403     0.238501
   -3.013365       10.740328     0.160260
   -2.885136        8.233247     0.125569
   -2.756908        6.901237     0.103222
   -2.628680        6.591676     0.114557
   -2.500452        7.111049     0.125281
   -2.372223        7.962963     0.113192
   -2.243995        9.025923     0.108945
   -2.115767       10.036505     0.107860
   -1.987538       10.640700     0.096380
   -1.859310       10.579080     0.107885
   -1.731082        9.646427     0.107994
   -1.602854        8.077157     0.093402
   -1.474625        5.981360     0.057745
   -1.346397        4.457412     0.052521
   -1.218169        4.218251     0.076099
   -1.089940        5.693473     0.073927
   -0.961712        8.789274     0.070145
   -0.833484       13.227801     0.122924
   -0.705256       18.847591     0.337894
   -0.577027       24.662668     1.047365
   -0.448799       28.691945     2.464514
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.177155     1.110865
    3.013365       19.269772     0.352637
    3.141593       17.370110     0.299870
