   -3.141593       15.179055     0.202954
   -3.013365       10.746469     0.157879
   -2.885136        8.232864     0.123044
   -2.756908        6.899410     0.093960
   -2.628680        6.588115     0.095555
   -2.500452        7.104810     0.104506
   -2.372223        7.962218     0.096193
   -2.243995        9.024357     0.101534
   -2.115767       10.028721     0.094741
   -1.987538       10.645096     0.119299
   -1.859310       10.580033     0.117170
   -1.731082        9.644706     0.100156
   -1.602854        8.075558     0.081835
   -1.474625        5.983642     0.055637
   -1.346397        4.459377     0.048619
   -1.218169        4.219299     0.066096
   -1.089940        5.695219     0.066166
   -0.961712        8.788925     0.067654
   -0.833484       13.225880     0.114839
   -0.705256       18.855659     0.355635
   -0.577027       24.670737     1.068045
   -0.448799       28.700014     2.473485
   -0.320571             Inf          Inf
   -0.192342             Inf          Inf
   -0.064114             Inf          Inf
    0.064114             Inf          Inf
    0.192342             Inf          Inf
    0.320571             Inf          Inf
    0.448799             Inf          Inf
    0.577027             Inf          Inf
    0.705256             Inf          Inf
    0.833484             Inf          Inf
    0.961712             Inf          Inf
    1.089940             Inf          Inf
    1.218169             Inf          Inf
    1.346397             Inf          Inf
    1.474625             Inf          Inf
    1.602854             Inf          Inf
    1.731082             Inf          Inf
    1.859310             Inf          Inf
    1.987538             Inf          Inf
    2.115767             Inf          Inf
    2.243995             Inf          Inf
    2.372223             Inf          Inf
    2.500452             Inf          Inf
    2.628680             Inf          Inf
    2.756908             Inf          Inf
    2.885136       24.185224     0.966159
    3.013365       19.277841     0.367439
    3.141593       17.378179     0.305606
